county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,48.53,818.23,0.252,"Marion County, Indiana"
Allen,fortwayne,33.56,1.081,36.42,340.65,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,86.88,1118.1,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.5,1.136,13.46,68.01,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.28,1.095,18.43,159.09,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.94,1.075,31.15,354.46,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,48.7,1001.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.58,1.075,34.64,284.55,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.35,1.094,16.58,186.77,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.67,1.085,14.71,179.02,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.54,1.105,15.34,110.67,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.36,1.101,25.24,547.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,15.99,258.62,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,7.41,64.94,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.075,7.22,71.93,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,10.44,118.19,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,18.65,257.81,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,13.72,221.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.16,148.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,1.75,92.8,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.9,93.77,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.27,39.76,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.65,97.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.65,31.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.53,106.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.05,54.89,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.71,35.83,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.67,20.43,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.76,14.35,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,11.22,146.96,0.01,"Henry County, Indiana"
