county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.28,580.42,0.254,"Marion County, Indiana"
Allen,fortwayne,34.34,1.107,37.36,263.35,0.087,"Allen County, Indiana"
Lake,nwindiana,31.7,1.147,43.6,436.38,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.14,27.59,217.54,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.02,142.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,8.91,78.87,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.63,309.41,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.145,32.79,220.8,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.43,1.139,17.31,210.06,0.032,"Tippecanoe County, Indiana"
Porter,nwindiana,12.01,1.149,12.91,205.74,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,12.96,93.43,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.107,15.43,106.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.114,8.53,68.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.52,47.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.154,7.6,87.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,8.08,119.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.09,53.69,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.48,118.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.103,12.04,79.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.91,16.28,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,6.45,80.04,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.112,4.39,35.11,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.162,5.77,27.99,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,2.32,63.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.51,14.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.85,49.39,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.135,4.63,17.98,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.32,1.162,3.34,33.29,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,4.1,11.91,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.22,1.157,4.8,33.79,0.011,"Noble County, Indiana"
