county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,84.26,562.78,0.257,"Marion County, Indiana"
Allen,fortwayne,30.84,1.101,38.46,190.92,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,55.3,404.9,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.73,152.27,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,20.22,68.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.103,13.05,64.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,47.55,243.13,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.152,18.67,120.96,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.91,195.36,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,18.41,54.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,20.02,165.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,21.48,70.34,0.027,"Madison County, Indiana"
Delaware,other_in,10.34,1.094,12.09,54.28,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.35,58.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.59,65.49,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,10.18,24.2,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,14.26,77.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.85,77.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.37,48.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.094,0.28,12.99,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.36,32.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.09,24.4,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.61,29.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,6.17,18.58,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,3.96,7.2,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.52,16.13,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.63,28.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.25,38.53,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.07,45.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.42,29.38,0.011,"Dearborn County, Indiana"
