county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,60.94,478.09,0.285,"Marion County, Indiana"
Allen,fortwayne,30.65,1.187,43.87,234.19,0.087,"Allen County, Indiana"
Lake,nwindiana,28.2,1.18,110.87,778.17,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.93,1.148,33.17,238.56,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.06,1.189,35.36,157.64,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.6,1.094,9.34,36.22,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.35,1.167,42.04,226.25,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.83,1.075,18.3,107.37,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.54,1.193,6.06,46.4,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.95,1.136,20.9,155.89,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.96,1.209,10.04,46.34,0.026,"Madison County, Indiana"
Porter,nwindiana,8.88,1.185,56.37,411.48,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.67,1.108,17.66,57.82,0.025,"Johnson County, Indiana"
Vigo,other_in,6.5,1.109,6.47,56.93,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.14,33.36,188.69,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.119,7.46,54.9,0.017,"Hancock County, Indiana"
Monroe,other_in,5.75,1.109,13.17,248.19,0.016,"Monroe County, Indiana"
Howard,other_in,5.59,1.157,3.85,10.33,0.016,"Howard County, Indiana"
Boone,indianapolis,5.44,1.167,12.79,97.4,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.26,1.18,5.0,62.12,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.93,1.246,11.44,76.21,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.76,1.096,3.74,29.75,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.25,1.173,3.83,23.05,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.13,1.084,4.39,35.98,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.096,0.81,32.9,0.01,"Jackson County, Indiana"
Marshall,southbend,3.44,1.185,4.53,20.03,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.3,1.198,6.64,23.5,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.27,1.094,5.52,37.51,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.14,1.147,3.92,13.17,0.009,"Noble County, Indiana"
Floyd,other_in,3.14,1.093,4.76,22.52,0.009,"Floyd County, Indiana"
