county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.98,371.64,0.258,"Marion County, Indiana"
Allen,fortwayne,30.55,1.021,27.51,192.96,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.78,430.91,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.29,1.034,32.39,80.03,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.56,32.09,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.034,8.61,27.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.07,137.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.57,1.043,32.32,170.38,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.58,43.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.2,39.44,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,15.78,202.32,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.15,41.21,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,15.24,52.33,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.47,42.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.28,64.21,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.14,21.82,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.14,61.83,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.6,14.85,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.79,70.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,10.88,75.45,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.034,1.51,14.25,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,2.98,40.42,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.27,35.0,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.041,3.89,14.34,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.15,13.64,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.033,1.46,18.68,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,3.13,35.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.7,28.8,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.034,7.03,0.36,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,14.18,46.74,0.01,"Henry County, Indiana"
