county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,64.31,494.55,0.259,"Marion County, Indiana"
Allen,fortwayne,30.8,1.056,42.89,104.59,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,51.37,171.91,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,30.32,91.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,19.73,65.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,8.14,51.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.54,116.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.74,67.34,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,20.63,46.4,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.045,18.41,40.75,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.037,15.52,113.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,17.56,42.36,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.55,40.36,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,9.92,63.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.96,23.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,12.66,45.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,9.01,28.36,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,13.23,27.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.63,73.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.63,27.9,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.051,1.16,10.63,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.73,1.034,1.07,30.69,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,3.05,26.69,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.33,15.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,1.06,15.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.1,25.1,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.61,7.56,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.31,1.034,3.13,29.18,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.04,2.8,8.48,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.036,5.47,31.82,0.011,"Marshall County, Indiana"
