county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,56.69,434.88,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,38.95,126.54,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,36.76,297.02,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.56,85.56,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.34,39.01,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.14,67.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,47.36,206.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,35.61,133.92,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.39,32.93,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,0.984,18.65,123.35,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,0.984,13.11,102.46,0.029,"Porter County, Indiana"
Delaware,other_in,10.31,1.035,11.51,95.7,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,15.76,66.75,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,0.984,8.2,50.89,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,15.25,60.53,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.52,55.4,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.9,30.56,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.72,111.32,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.63,50.07,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.31,63.32,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.45,31.88,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.015,3.29,55.98,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.012,8.27,60.29,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,8.64,13.44,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.33,17.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.3,20.91,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.78,9.77,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.71,29.08,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.19,0.984,3.49,7.66,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.17,0.984,4.0,42.39,0.011,"Noble County, Indiana"
