county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,60.17,499.71,0.286,"Marion County, Indiana"
Allen,fortwayne,30.77,1.148,41.74,226.84,0.088,"Allen County, Indiana"
Lake,nwindiana,27.27,1.099,40.29,301.96,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.107,24.69,164.61,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.51,1.103,25.47,139.64,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.09,1.095,11.15,124.59,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.06,1.098,42.82,223.82,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.08,17.99,147.72,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.78,1.185,22.66,134.29,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.94,1.084,6.36,62.21,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.82,1.086,13.54,68.03,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.58,1.103,15.15,142.35,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.082,13.5,70.59,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.077,9.57,64.56,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.098,12.59,118.81,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.06,1.102,6.39,62.93,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.087,10.92,164.0,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.33,1.152,5.23,113.72,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.27,1.089,12.16,83.74,0.015,"Boone County, Indiana"
Howard,other_in,4.94,1.1,2.36,6.61,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.89,1.086,1.84,30.34,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.077,10.02,36.07,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.3,1.086,5.95,35.67,0.012,"Morgan County, Indiana"
Grant,other_in,4.3,1.145,7.93,16.96,0.012,"Grant County, Indiana"
Jackson,other_in,3.66,1.081,3.18,31.28,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.089,6.3,12.84,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.28,1.145,2.37,15.63,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.28,1.089,2.48,11.52,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.26,1.146,3.88,18.01,0.009,"Noble County, Indiana"
Floyd,other_in,3.23,1.08,6.66,30.97,0.009,"Floyd County, Indiana"
