county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,49.13,315.02,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,38.95,145.77,0.084,"Allen County, Indiana"
Lake,nwindiana,27.0,0.979,34.46,260.02,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.978,25.48,140.55,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.87,63.48,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.33,71.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.01,164.92,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.79,64.04,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.84,35.33,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,18.56,69.99,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.61,29.68,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,8.94,144.56,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.54,55.28,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,7.76,31.72,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.55,66.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.45,35.15,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,8.09,174.95,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.74,16.34,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.25,81.7,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,42.58,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.63,17.82,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,10.17,22.63,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,5.21,17.63,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.21,10.91,0.012,"Grant County, Indiana"
Jackson,other_in,3.46,0.967,3.15,6.99,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.66,11.21,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,0.967,1.95,11.66,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,5.17,9.88,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,0.967,5.35,9.36,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.967,2.07,11.67,0.009,"Dekalb County, Indiana"
