county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,48.41,598.0,0.257,"Marion County, Indiana"
Allen,fortwayne,32.37,1.124,38.71,285.9,0.083,"Allen County, Indiana"
Lake,nwindiana,30.73,1.138,43.7,487.34,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.159,23.75,240.1,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.139,15.47,160.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,9.25,87.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.13,37.49,329.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.152,33.92,242.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.111,15.15,219.0,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.65,1.119,13.96,95.33,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.58,1.15,11.05,240.67,0.03,"Porter County, Indiana"
Madison,indianapolis,9.87,1.119,15.66,118.79,0.025,"Madison County, Indiana"
Delaware,other_in,9.61,1.123,7.13,81.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.127,6.21,53.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.163,5.43,86.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.138,9.09,121.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.131,9.07,61.43,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.13,13.16,68.68,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.113,12.41,131.69,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.39,1.143,5.36,77.05,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,1.103,0.25,20.77,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.119,3.12,39.67,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.136,4.61,34.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.149,2.26,69.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.111,1.47,16.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.103,7.21,47.15,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.3,1.123,4.47,35.99,0.011,"Shelby County, Indiana"
Harrison,other_in,4.3,1.109,2.97,13.81,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.129,4.04,17.69,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.113,4.45,26.74,0.011,"Dekalb County, Indiana"
