county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,50.06,396.68,0.26,"Marion County, Indiana"
Allen,fortwayne,30.99,1.053,40.89,101.49,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,52.59,389.63,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,26.89,106.66,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,16.81,62.29,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.044,11.71,57.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.29,1.046,38.3,107.72,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.3,1.134,15.41,32.8,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.03,1.053,38.22,104.96,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.53,1.04,16.79,101.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,14.05,101.67,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.063,19.1,34.06,0.026,"Madison County, Indiana"
Delaware,other_in,9.57,1.053,8.89,20.08,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.063,7.13,74.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.54,76.78,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,12.34,76.06,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.053,10.59,12.84,0.018,"Hancock County, Indiana"
Monroe,other_in,6.66,1.068,16.28,31.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,10.48,25.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.067,5.95,33.8,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.055,1.96,35.31,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,4.45,39.49,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.081,4.48,16.56,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.145,5.48,5.62,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.97,19.4,0.012,"Grant County, Indiana"
Harrison,other_in,4.52,1.113,3.41,7.12,0.012,"Harrison County, Indiana"
Jackson,other_in,4.49,1.047,1.64,14.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.036,4.62,28.7,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.22,28.11,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.25,1.07,4.24,6.41,0.011,"Marshall County, Indiana"
