county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,46.49,543.47,0.255,"Marion County, Indiana"
Allen,fortwayne,31.01,1.126,34.38,291.74,0.079,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,43.23,530.19,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.86,1.156,35.75,220.49,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,17.11,115.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.094,7.45,56.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,41.08,349.11,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.37,1.181,30.91,275.54,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.094,12.68,105.93,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.28,1.143,10.59,75.57,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,14.91,93.85,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,17.95,216.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.146,16.61,134.53,0.027,"Madison County, Indiana"
Vigo,other_in,8.74,1.176,5.85,57.82,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,12.2,96.04,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.094,7.02,47.96,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,13.33,108.36,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.14,10.41,110.48,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.74,134.34,0.017,"Monroe County, Indiana"
Howard,other_in,6.39,1.146,1.62,37.24,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.97,1.146,3.67,43.48,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.23,48.66,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.84,1.094,0.29,3.16,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.8,1.154,1.38,17.48,0.012,"Dekalb County, Indiana"
Grant,other_in,4.69,1.094,4.21,34.04,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,1.094,5.01,38.91,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.02,35.54,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.93,53.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.152,3.15,17.45,0.011,"Marshall County, Indiana"
Henry,other_in,4.16,1.154,12.51,103.14,0.011,"Henry County, Indiana"
