county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,46.39,247.64,0.287,"Marion County, Indiana"
Allen,fortwayne,30.41,1.153,38.87,127.4,0.087,"Allen County, Indiana"
Lake,nwindiana,27.5,1.127,31.36,221.71,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.106,25.29,99.77,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.54,1.123,24.15,66.91,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.0,1.105,5.85,39.56,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.92,1.103,34.38,119.09,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.33,1.102,17.06,40.06,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.55,1.169,5.94,22.06,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,1.089,15.56,66.74,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.83,1.154,8.8,94.77,0.025,"Porter County, Indiana"
Madison,indianapolis,8.81,1.164,8.17,34.19,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.68,1.086,13.51,21.84,0.025,"Johnson County, Indiana"
Vigo,other_in,6.45,1.079,8.82,19.78,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.37,1.137,15.44,57.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,1.11,5.36,24.56,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.107,8.08,161.03,0.017,"Monroe County, Indiana"
Howard,other_in,5.49,1.111,3.08,10.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.182,3.77,13.29,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.29,1.111,10.35,72.97,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.079,2.06,30.26,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.126,8.41,34.96,0.013,"Wayne County, Indiana"
Grant,other_in,4.3,1.165,6.05,7.92,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.27,1.098,4.11,16.82,0.012,"Morgan County, Indiana"
Marshall,southbend,3.3,1.157,1.91,9.88,0.009,"Marshall County, Indiana"
Warrick,evansville,3.22,1.094,4.56,4.66,0.009,"Warrick County, Indiana"
Cass,other_in,3.22,1.188,2.72,13.54,0.009,"Cass County, Indiana"
Floyd,other_in,3.2,1.089,4.74,6.07,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,1.093,3.57,16.64,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,1.092,4.74,14.2,0.009,"Dearborn County, Indiana"
