county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,63.6,541.89,0.256,"Marion County, Indiana"
Allen,fortwayne,31.08,1.091,38.77,232.42,0.08,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,61.57,739.87,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,35.82,212.36,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.16,1.107,7.99,52.08,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.104,17.83,106.31,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,48.9,393.6,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.87,1.075,39.18,254.74,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.109,14.39,107.83,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.1,1.077,12.75,89.73,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,17.29,55.87,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,20.56,344.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.11,15.98,107.63,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,10.16,52.29,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,7.34,40.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,18.05,133.45,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.121,12.72,74.75,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.111,11.38,164.03,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.094,2.46,43.74,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.093,13.36,68.2,0.017,"Wayne County, Indiana"
Howard,other_in,6.28,1.108,3.57,29.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.23,40.83,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.02,88.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.085,6.04,10.26,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,7.34,110.5,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.16,18.18,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.091,3.3,26.26,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,7.28,28.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.085,3.13,8.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.105,7.76,24.31,0.011,"Dearborn County, Indiana"
