county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.13,477.85,0.259,"Marion County, Indiana"
Lake,nwindiana,30.81,1.106,39.88,264.02,0.08,"Lake County, Indiana"
Allen,fortwayne,30.6,1.094,36.54,106.12,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.95,1.098,26.84,94.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.52,33.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,6.17,29.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.52,163.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.114,33.34,112.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.118,12.18,59.86,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.68,22.75,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.17,1.115,16.04,108.15,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,17.48,44.74,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.06,45.75,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.096,5.27,51.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.132,8.44,29.35,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.41,71.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.53,51.58,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.23,28.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.096,10.54,25.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.52,27.1,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.094,1.34,8.59,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.098,2.97,23.81,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.101,4.33,20.25,0.012,"Grant County, Indiana"
Howard,other_in,4.66,1.102,1.09,5.78,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.95,17.48,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.111,1.11,9.99,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.102,2.96,8.81,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.91,16.44,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.15,1.094,4.07,3.52,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.07,1.094,6.01,2.66,0.011,"Dearborn County, Indiana"
