county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.46,570.73,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,43.6,256.43,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,45.64,317.09,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,22.76,211.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.06,87.02,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,10.55,113.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.37,248.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.15,191.67,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.36,55.72,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,15.75,129.98,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,12.67,167.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.62,119.82,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.11,114.84,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.103,5.22,77.83,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.62,117.37,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.72,40.89,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,6.54,93.49,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.1,80.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.57,62.51,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,19.8,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.79,45.74,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.1,48.32,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.92,34.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,4.47,43.0,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.22,20.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.74,39.79,0.012,"Warrick County, Indiana"
Harrison,other_in,4.38,1.115,3.91,11.59,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,20.6,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,17.32,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.01,26.03,0.011,"Dekalb County, Indiana"
