county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.039,49.78,466.2,0.268,"Marion County, Indiana"
Allen,fortwayne,29.66,0.986,40.47,120.62,0.079,"Allen County, Indiana"
Lake,nwindiana,28.82,0.982,49.22,349.63,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.89,0.984,30.4,126.13,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.36,1.012,22.12,51.99,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.03,0.986,9.54,68.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.83,0.988,36.34,199.58,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.49,0.984,36.77,127.46,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.18,1.003,15.41,28.21,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.15,0.986,20.68,114.73,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.54,0.974,30.17,190.05,0.028,"Porter County, Indiana"
Madison,indianapolis,9.82,1.023,18.69,55.51,0.026,"Madison County, Indiana"
Delaware,other_in,9.48,1.019,9.19,53.13,0.025,"Delaware County, Indiana"
Vigo,other_in,7.57,0.974,5.15,68.03,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.77,0.979,9.28,90.74,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.7,0.997,11.32,122.4,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.027,10.32,29.53,0.018,"Hancock County, Indiana"
Monroe,other_in,6.55,1.028,16.78,56.54,0.018,"Monroe County, Indiana"
Wayne,other_in,6.53,1.035,11.65,23.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.03,0.992,6.16,30.46,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.75,0.996,0.55,35.55,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.2,0.988,5.45,42.54,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.88,0.984,5.3,13.75,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.48,0.988,3.84,43.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.32,0.986,0.92,16.04,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.23,1.005,5.07,23.09,0.011,"Shelby County, Indiana"
Warrick,evansville,4.22,0.979,5.12,19.99,0.011,"Warrick County, Indiana"
Harrison,other_in,4.2,0.984,3.73,13.74,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.14,0.993,4.64,24.64,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.02,0.984,6.1,9.95,0.011,"Noble County, Indiana"
