county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.44,534.58,0.256,"Marion County, Indiana"
Lake,nwindiana,31.7,1.076,44.75,372.57,0.081,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,35.44,173.1,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.66,1.077,35.36,134.84,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.72,58.05,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.03,70.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.85,216.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.32,182.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.25,121.89,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.75,47.09,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.62,145.32,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.77,64.91,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.82,51.27,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.2,47.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.82,69.9,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.93,24.58,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.61,73.55,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.43,85.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.68,50.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.46,28.98,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.034,0.25,11.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.05,21.25,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.073,3.01,29.18,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,22.09,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,14.05,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.34,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.62,38.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.46,1.09,3.02,37.15,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,35.4,0.011,"Dearborn County, Indiana"
