county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,73.16,498.37,0.259,"Marion County, Indiana"
Allen,fortwayne,30.8,1.056,46.46,104.19,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,57.03,173.45,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,33.49,90.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,23.03,68.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,10.57,51.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,37.78,127.37,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.79,65.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,19.07,50.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.045,18.3,40.75,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.037,18.8,120.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,17.31,42.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.53,40.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.73,62.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,15.31,23.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,14.77,52.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,10.4,28.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,12.66,31.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.48,73.65,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.71,27.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.73,1.051,0.62,10.58,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.73,1.034,1.63,30.54,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,2.23,30.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.04,15.93,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,1.6,15.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.47,24.14,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,6.17,7.52,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.04,3.09,8.44,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.31,1.034,3.42,29.04,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.036,5.21,31.7,0.011,"Marshall County, Indiana"
