county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,48.95,517.98,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,33.66,279.8,0.08,"Allen County, Indiana"
Lake,nwindiana,30.71,1.106,46.24,414.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.82,1.094,25.07,213.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.95,1.101,17.22,135.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,6.72,82.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.097,32.81,238.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.101,34.71,258.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.097,14.7,140.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.49,1.105,15.36,91.27,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.094,10.01,140.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.94,1.104,14.15,113.6,0.028,"Madison County, Indiana"
Delaware,other_in,9.79,1.113,6.83,38.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.109,6.47,103.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.107,7.92,56.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.105,12.13,131.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,7.7,47.44,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.104,6.69,96.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.103,9.28,58.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.101,6.45,66.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.099,4.11,24.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.102,1.88,18.06,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.094,1.85,20.14,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.107,3.84,38.81,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.115,5.44,38.52,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.109,4.5,31.23,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.4,1.11,1.34,33.05,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.101,6.77,24.79,0.011,"Noble County, Indiana"
Dubois,other_in,4.25,1.118,2.74,12.29,0.011,"Dubois County, Indiana"
Marshall,southbend,4.21,1.094,3.47,25.57,0.011,"Marshall County, Indiana"
