county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,69.96,497.6,0.288,"Marion County, Indiana"
Allen,fortwayne,30.67,1.148,42.44,226.92,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.082,38.41,297.68,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.102,23.7,166.5,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.083,25.67,144.62,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.03,1.094,9.69,125.67,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.093,41.51,215.19,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.075,19.25,149.07,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.72,1.183,20.74,135.76,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.083,7.47,62.87,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.7,1.075,17.23,70.4,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.64,1.114,12.52,137.93,0.025,"Porter County, Indiana"
Madison,indianapolis,8.33,1.087,13.69,67.47,0.024,"Madison County, Indiana"
Vigo,other_in,6.52,1.077,9.05,65.27,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.098,13.89,118.92,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.075,7.82,59.92,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.087,11.23,162.04,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.33,1.155,4.94,115.02,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.3,1.1,12.21,84.54,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.88,1.086,4.96,30.63,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.79,1.105,1.84,6.62,0.014,"Howard County, Indiana"
Wayne,other_in,4.41,1.077,10.61,36.48,0.013,"Wayne County, Indiana"
Grant,other_in,4.27,1.14,7.64,17.12,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.078,6.6,36.03,0.012,"Morgan County, Indiana"
Jackson,other_in,3.64,1.081,3.57,31.55,0.01,"Jackson County, Indiana"
Warrick,evansville,3.36,1.089,4.61,9.37,0.01,"Warrick County, Indiana"
Marshall,southbend,3.31,1.101,2.47,11.67,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.27,1.155,3.98,18.22,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.24,1.134,2.37,15.8,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.078,7.65,29.5,0.009,"Floyd County, Indiana"
