county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.86,738.21,0.257,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,40.52,466.93,0.079,"Lake County, Indiana"
Allen,fortwayne,30.61,1.098,35.29,291.45,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.33,1.12,29.69,205.8,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.33,136.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,7.39,76.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.19,345.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.105,32.75,269.65,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.38,99.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,94.25,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.113,15.37,204.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.15,167.06,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.39,83.05,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.43,104.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.109,7.9,49.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.4,129.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.67,83.81,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.25,22.42,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.3,62.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,63.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.95,55.5,0.016,"Morgan County, Indiana"
Howard,other_in,5.49,1.094,1.22,10.71,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.098,4.23,38.81,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.88,47.24,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.106,1.38,13.67,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.21,25.4,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,18.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.02,47.39,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.105,3.04,44.36,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.103,4.09,16.63,0.011,"Marshall County, Indiana"
