county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,51.29,525.28,0.258,"Marion County, Indiana"
Allen,fortwayne,33.87,1.136,41.07,170.3,0.087,"Allen County, Indiana"
Lake,nwindiana,29.96,1.112,46.22,332.67,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.174,21.98,134.09,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.111,14.51,88.51,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.59,67.31,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,37.97,181.72,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.155,35.8,145.41,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.97,1.13,13.46,57.91,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.39,123.19,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,1.121,11.62,115.15,0.029,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,16.81,79.03,0.025,"Madison County, Indiana"
Delaware,other_in,9.46,1.108,7.7,65.4,0.024,"Delaware County, Indiana"
Vigo,other_in,8.3,1.155,5.76,34.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.161,7.38,73.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,11.68,92.68,0.018,"Boone County, Indiana"
Wayne,other_in,6.67,1.151,13.72,68.66,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.6,1.106,9.09,39.46,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.108,9.8,68.8,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.116,0.81,26.69,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.137,4.82,75.14,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.12,4.19,28.13,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.128,5.19,18.84,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.77,1.185,1.49,12.85,0.012,"Jackson County, Indiana"
Grant,other_in,4.61,1.106,2.88,29.61,0.012,"Grant County, Indiana"
Warrick,evansville,4.59,1.16,6.13,27.02,0.012,"Warrick County, Indiana"
Marshall,southbend,4.13,1.104,3.1,23.25,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.12,1.117,4.47,18.48,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.12,1.129,3.88,31.42,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.11,1.119,0.94,21.93,0.011,"Dubois County, Indiana"
