county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.31,639.69,0.258,"Marion County, Indiana"
Allen,fortwayne,32.3,1.114,43.93,276.44,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,42.78,379.84,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.1,1.115,23.38,275.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.32,113.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.103,11.64,108.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.105,41.22,288.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.31,1.12,34.5,231.01,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.99,1.106,11.92,67.19,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.77,1.103,14.79,165.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.104,16.0,174.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.19,1.117,14.88,139.58,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.117,10.18,134.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,6.41,74.44,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.103,10.79,139.07,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.108,6.95,47.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.108,6.69,118.84,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.55,106.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.112,13.41,70.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.11,1.94,19.63,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.9,50.57,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.104,4.94,41.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.89,1.114,6.38,42.76,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,3.94,51.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.08,15.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.25,48.88,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.55,14.32,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.118,6.31,24.58,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.112,2.75,21.98,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,29.22,0.011,"Shelby County, Indiana"
