county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,50.41,452.85,0.264,"Marion County, Indiana"
Allen,fortwayne,30.28,0.988,36.77,139.85,0.08,"Allen County, Indiana"
Lake,nwindiana,29.03,0.974,48.19,371.43,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.001,24.75,122.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.02,20.4,52.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.977,8.71,82.22,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.34,1.012,36.9,111.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.71,0.989,39.51,121.9,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.54,1.022,14.87,31.63,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.32,0.985,17.75,116.56,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.76,0.98,13.1,130.0,0.028,"Porter County, Indiana"
Madison,indianapolis,9.65,0.991,18.33,59.62,0.025,"Madison County, Indiana"
Delaware,other_in,9.48,1.004,7.32,20.02,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.011,5.65,63.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.96,0.992,8.29,100.62,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.012,11.07,75.87,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.023,9.78,25.32,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.035,11.61,27.12,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.013,15.25,31.52,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.37,1.032,5.05,37.34,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.011,1.65,40.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.984,3.71,45.06,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.96,0.984,4.21,17.2,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.56,0.99,2.41,42.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.015,0.94,18.78,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.35,1.017,4.92,21.65,0.011,"Shelby County, Indiana"
Warrick,evansville,4.29,0.979,6.11,17.16,0.011,"Warrick County, Indiana"
Harrison,other_in,4.26,0.984,3.66,12.27,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.2,0.991,4.71,22.8,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.12,0.993,4.36,15.19,0.011,"Noble County, Indiana"
