county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,40.8,253.2,0.398,"Marion County, Indiana"
Allen,fortwayne,20.92,1.09,34.95,72.95,0.083,"Allen County, Indiana"
Lake,nwindiana,19.01,1.157,34.65,364.09,0.076,"Lake County, Indiana"
Hamilton,indianapolis,11.83,1.072,34.5,53.62,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.68,1.024,23.85,47.93,0.042,"Elkhart County, Indiana"
St. Joseph,southbend,8.12,0.988,30.3,60.94,0.032,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.8,1.018,22.8,46.51,0.031,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.01,1.034,19.5,88.02,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.04,1.004,9.3,52.7,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,5.03,1.064,1.95,21.54,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.79,1.038,15.75,35.22,0.019,"Johnson County, Indiana"
Delaware,other_in,4.39,1.045,6.9,23.55,0.017,"Delaware County, Indiana"
Kosciusko,southbend,4.23,1.134,3.45,20.52,0.017,"Kosciusko County, Indiana"
Porter,nwindiana,4.08,1.05,8.55,50.2,0.016,"Porter County, Indiana"
Madison,indianapolis,4.03,1.058,10.8,15.85,0.016,"Madison County, Indiana"
Noble,fortwayne,3.2,1.16,4.05,27.07,0.013,"Noble County, Indiana"
Hancock,indianapolis,3.08,1.078,5.7,10.27,0.012,"Hancock County, Indiana"
Monroe,other_in,2.93,0.998,19.35,25.49,0.012,"Monroe County, Indiana"
Cass,other_in,2.92,1.091,3.45,29.38,0.012,"Cass County, Indiana"
Vigo,other_in,2.69,1.0,8.55,19.77,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.65,1.022,16.65,25.78,0.011,"Boone County, Indiana"
Marshall,southbend,2.37,1.028,1.65,11.97,0.009,"Marshall County, Indiana"
Lagrange,southbend,2.23,1.026,0.15,10.26,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.2,1.047,11.4,83.99,0.009,"Laporte County, Indiana"
Wayne,other_in,2.05,1.038,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.8,1.068,1.5,4.51,0.007,"Jackson County, Indiana"
Howard,other_in,1.8,1.12,1.05,6.9,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.61,1.029,4.05,6.26,0.006,"Morgan County, Indiana"
Dubois,other_in,1.54,1.014,9.9,17.47,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.52,1.069,2.25,0.0,0.006,"Clinton County, Indiana"
