county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,57.19,571.29,0.253,"Marion County, Indiana"
Allen,fortwayne,34.52,1.115,39.57,260.03,0.087,"Allen County, Indiana"
Lake,nwindiana,32.44,1.178,47.07,432.65,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.49,1.142,26.15,216.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.103,16.0,144.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,11.24,80.12,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,41.5,314.14,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.76,1.165,32.2,225.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.126,17.46,216.0,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.07,1.157,13.61,207.98,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.111,13.8,91.33,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.02,1.107,15.2,108.17,0.025,"Madison County, Indiana"
Delaware,other_in,9.73,1.115,7.68,69.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.108,6.19,48.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.78,1.198,8.68,77.08,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.112,8.8,118.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.113,9.69,54.39,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,13.79,120.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.103,12.41,77.57,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.57,1.103,0.26,16.46,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.56,1.11,2.94,98.48,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.118,3.51,35.63,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.136,5.19,31.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.147,2.57,64.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.48,14.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.48,51.07,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.16,4.07,18.25,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.24,1.176,5.25,34.15,0.011,"Noble County, Indiana"
Harrison,other_in,4.16,1.103,3.27,12.09,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.11,1.118,4.72,26.55,0.01,"Dekalb County, Indiana"
