county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,47.73,766.97,0.25,"Marion County, Indiana"
Allen,fortwayne,35.11,1.142,37.99,322.49,0.088,"Allen County, Indiana"
Lake,nwindiana,31.42,1.118,66.27,1115.86,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.116,7.63,86.72,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.39,1.111,18.31,147.82,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.19,1.104,31.05,331.29,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.96,1.116,34.34,258.39,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.085,50.01,930.0,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.1,15.16,179.13,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.76,1.134,15.19,102.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,23.65,532.53,0.029,"Porter County, Indiana"
Delaware,other_in,11.59,1.089,14.08,156.69,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.44,1.1,17.92,241.08,0.026,"Madison County, Indiana"
Vigo,other_in,8.71,1.129,6.4,65.12,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.075,7.11,68.4,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.117,16.84,244.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.1,11.35,112.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.94,1.138,10.45,231.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.109,1.76,85.02,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.075,13.19,138.35,0.016,"Wayne County, Indiana"
Howard,other_in,6.32,1.089,3.48,84.01,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.133,2.99,45.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.122,10.24,96.12,0.014,"Morgan County, Indiana"
Jackson,other_in,4.8,1.144,13.67,98.56,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.77,1.131,1.39,18.98,0.012,"Dekalb County, Indiana"
Grant,other_in,4.75,1.093,4.08,32.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.73,1.121,4.99,33.18,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.116,5.96,48.52,0.012,"Warrick County, Indiana"
Marshall,southbend,4.34,1.115,2.88,11.63,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.114,8.86,118.82,0.01,"Cass County, Indiana"
