county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,71.03,616.18,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.97,587.31,0.079,"Lake County, Indiana"
Allen,fortwayne,30.11,1.085,36.7,334.39,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.87,254.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.094,23.22,129.36,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,10.83,63.19,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.07,406.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,35.82,318.63,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.112,14.44,118.1,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,17.32,110.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,20.37,225.39,0.028,"Porter County, Indiana"
Delaware,other_in,10.86,1.094,11.96,88.62,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,17.83,144.77,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.094,5.74,67.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.99,104.59,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,8.88,49.14,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,12.89,115.06,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.98,147.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.48,116.46,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.52,29.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,4.88,47.62,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.87,59.25,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.12,1.094,0.61,3.7,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.4,41.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,46.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,38.93,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.88,17.9,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.72,59.31,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.49,20.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.0,53.9,0.011,"Dearborn County, Indiana"
