county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,58.44,456.14,0.288,"Marion County, Indiana"
Lake,nwindiana,28.24,1.204,93.34,783.77,0.081,"Lake County, Indiana"
Allen,fortwayne,28.08,1.109,42.1,246.83,0.081,"Allen County, Indiana"
St. Joseph,southbend,15.78,1.16,34.29,232.33,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.55,1.171,30.78,147.74,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.59,1.214,38.56,228.5,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.36,1.094,7.86,36.68,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.01,1.114,17.94,108.46,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.83,1.25,3.45,47.79,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.68,1.127,22.43,153.23,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.88,1.222,10.03,49.49,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.83,1.151,16.07,59.1,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.7,1.184,48.46,412.47,0.025,"Porter County, Indiana"
Laporte,nwindiana,6.37,1.185,30.34,195.51,0.018,"Laporte County, Indiana"
Vigo,other_in,6.32,1.1,6.73,58.89,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.07,1.17,7.13,56.42,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.108,15.4,233.62,0.016,"Monroe County, Indiana"
Howard,other_in,5.49,1.158,3.26,10.55,0.016,"Howard County, Indiana"
Boone,indianapolis,5.3,1.159,11.72,102.22,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.103,3.66,70.28,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.78,1.231,9.56,69.95,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.77,1.121,4.55,27.02,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.46,1.255,3.77,23.86,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.112,4.37,36.88,0.012,"Morgan County, Indiana"
Jackson,other_in,3.58,1.121,0.81,34.0,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.25,1.201,5.49,24.31,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.24,1.139,5.43,13.24,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.094,5.93,31.46,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.13,1.156,6.1,37.19,0.009,"Shelby County, Indiana"
Floyd,other_in,3.11,1.101,4.46,22.98,0.009,"Floyd County, Indiana"
