county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,49.12,453.14,0.258,"Marion County, Indiana"
Allen,fortwayne,35.86,1.277,45.13,96.9,0.093,"Allen County, Indiana"
Lake,nwindiana,29.21,1.122,45.59,218.46,0.075,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.166,23.23,132.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.174,14.95,109.1,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.26,1.103,11.12,27.4,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.177,36.96,102.3,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.86,1.162,16.33,97.49,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,11.79,1.139,35.72,58.82,0.03,"Elkhart County, Indiana"
Johnson,indianapolis,11.61,1.125,11.82,36.6,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.114,11.29,122.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.185,16.09,62.71,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.207,8.74,121.04,0.026,"Delaware County, Indiana"
Vigo,other_in,7.82,1.12,7.53,26.73,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.168,10.76,76.47,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.06,1.151,6.41,9.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.157,8.26,73.01,0.017,"Hancock County, Indiana"
Wayne,other_in,6.5,1.161,11.59,42.48,0.017,"Wayne County, Indiana"
Monroe,other_in,6.23,1.103,8.62,96.74,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.48,1.128,0.26,38.04,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.221,2.8,10.1,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.22,1.139,4.8,24.94,0.013,"Morgan County, Indiana"
Grant,other_in,5.06,1.256,4.63,28.37,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.88,1.173,6.33,34.38,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.61,1.285,3.4,19.41,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.29,1.103,1.35,24.98,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.26,1.216,4.98,4.84,0.011,"Noble County, Indiana"
Warrick,evansville,4.22,1.103,6.75,15.37,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.12,1.239,6.79,11.79,0.011,"Huntington County, Indiana"
Marshall,southbend,4.11,1.138,2.33,17.54,0.011,"Marshall County, Indiana"
