county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,46.71,249.81,0.29,"Marion County, Indiana"
Allen,fortwayne,29.94,1.168,38.99,128.38,0.087,"Allen County, Indiana"
Lake,nwindiana,27.18,1.145,31.35,225.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,1.137,25.25,101.32,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.133,23.07,70.6,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.68,1.109,5.85,40.14,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.71,1.115,35.23,113.64,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.18,1.119,17.23,40.55,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.29,1.173,5.94,22.38,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.56,1.099,16.14,67.71,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.71,1.171,8.79,96.63,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.62,1.11,13.52,22.11,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.54,1.161,8.18,34.58,0.025,"Madison County, Indiana"
Laporte,nwindiana,6.36,1.169,15.3,58.39,0.018,"Laporte County, Indiana"
Vigo,other_in,6.29,1.082,9.09,20.07,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.87,1.116,5.24,24.85,0.017,"Hancock County, Indiana"
Monroe,other_in,5.69,1.105,8.23,162.4,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.126,3.5,11.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.17,3.77,13.45,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.16,1.114,11.64,73.97,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.69,1.088,2.06,30.7,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.131,8.41,35.47,0.013,"Wayne County, Indiana"
Grant,other_in,4.17,1.16,6.05,8.0,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.16,1.101,4.11,17.05,0.012,"Morgan County, Indiana"
Marshall,southbend,3.3,1.184,1.91,10.03,0.01,"Marshall County, Indiana"
Cass,other_in,3.15,1.195,2.74,13.73,0.009,"Cass County, Indiana"
Floyd,other_in,3.11,1.089,4.74,6.16,0.009,"Floyd County, Indiana"
Warrick,evansville,3.05,1.098,4.03,4.72,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.04,1.11,5.03,14.4,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.01,1.097,3.57,16.89,0.009,"Shelby County, Indiana"
