county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,47.05,373.73,0.4,"Marion County, Indiana"
Allen,fortwayne,20.82,1.077,33.75,130.88,0.083,"Allen County, Indiana"
Lake,nwindiana,17.64,1.066,38.25,292.98,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.53,1.038,39.15,119.53,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.86,1.034,20.4,64.59,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.42,1.017,26.1,96.84,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.94,1.03,20.1,95.7,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.02,1.028,18.15,95.41,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.17,1.021,10.65,36.19,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.9,1.029,2.25,48.03,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.021,18.45,37.38,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.059,8.1,49.53,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.07,1.039,10.05,55.23,0.016,"Porter County, Indiana"
Madison,indianapolis,3.99,1.041,11.4,32.7,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.89,1.036,4.65,32.54,0.016,"Kosciusko County, Indiana"
Hancock,indianapolis,3.03,1.056,4.65,35.17,0.012,"Hancock County, Indiana"
Monroe,other_in,3.01,1.021,10.35,160.63,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.89,1.042,4.35,16.56,0.012,"Noble County, Indiana"
Cass,other_in,2.79,1.034,4.5,24.18,0.011,"Cass County, Indiana"
Vigo,other_in,2.76,1.015,6.9,40.46,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.75,1.056,14.55,55.02,0.011,"Boone County, Indiana"
Lagrange,southbend,2.43,1.031,0.15,12.6,0.01,"Lagrange County, Indiana"
Laporte,nwindiana,2.16,1.021,12.45,83.69,0.009,"Laporte County, Indiana"
Marshall,southbend,2.13,1.032,1.95,7.32,0.009,"Marshall County, Indiana"
Wayne,other_in,2.06,1.039,10.4,3.94,0.008,"Wayne County, Indiana"
Jackson,other_in,1.87,1.021,2.7,4.28,0.007,"Jackson County, Indiana"
Clinton,lafayette,1.64,1.055,2.25,2.09,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.64,1.021,4.65,18.69,0.007,"Morgan County, Indiana"
Dubois,other_in,1.58,1.027,15.75,33.94,0.006,"Dubois County, Indiana"
Howard,other_in,1.56,1.06,1.05,4.22,0.006,"Howard County, Indiana"
