county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,79.78,787.68,0.251,"Marion County, Indiana"
Allen,fortwayne,33.6,1.081,40.77,345.67,0.084,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,86.42,1106.91,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.56,1.136,13.05,69.71,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,23.01,160.8,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.94,1.075,30.98,360.22,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,55.22,1029.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.58,1.075,35.76,285.84,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.35,1.094,19.47,193.29,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,19.02,111.8,0.03,"Johnson County, Indiana"
Delaware,other_in,11.67,1.085,15.61,184.16,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,26.02,546.24,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,16.54,263.24,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,8.98,65.75,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,8.21,73.58,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,12.62,119.76,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,22.13,251.0,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,13.42,227.64,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,1.78,94.15,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,13.26,150.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.7,94.81,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.17,40.18,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.094,9.82,100.15,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.4,31.57,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,5.72,52.16,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,13.67,108.02,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,4.87,36.36,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.19,13.5,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.45,14.53,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,12.64,142.56,0.01,"Henry County, Indiana"
