county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.3,486.79,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,35.17,260.34,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,50.1,385.75,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.117,29.2,188.49,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,16.77,129.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.104,10.94,78.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.02,237.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.77,232.0,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,16.01,128.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,14.85,83.03,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.09,1.094,11.7,128.37,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.32,108.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.099,6.99,36.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,7.95,95.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,8.99,53.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.102,12.79,138.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,8.94,55.52,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,7.59,80.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.33,48.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.07,75.02,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.02,41.54,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.02,14.89,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.34,17.58,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,33.74,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,4.55,48.76,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.094,4.93,27.33,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,2.42,32.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.37,31.4,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.13,22.17,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.11,21.87,0.011,"Dubois County, Indiana"
