county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,66.71,488.92,0.257,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,43.48,356.58,0.081,"Lake County, Indiana"
Allen,fortwayne,31.06,0.979,43.3,110.79,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.22,0.992,25.53,138.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,20.49,29.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,0.974,7.74,42.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,46.43,137.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,38.96,125.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,15.34,64.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.012,16.44,160.99,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.63,32.39,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,17.57,47.64,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,14.21,26.27,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.88,61.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.001,8.59,50.27,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,11.59,35.25,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,12.6,66.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.8,33.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.13,34.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.9,25.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,0.974,0.26,11.04,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.63,0.974,1.37,11.12,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.51,0.983,3.04,32.96,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.21,22.27,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.84,14.89,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,14.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.01,19.86,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.73,17.27,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,0.974,4.24,4.01,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.19,15.43,0.011,"Dubois County, Indiana"
