county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.4,532.6,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.09,475.55,0.078,"Lake County, Indiana"
Allen,fortwayne,29.66,1.094,41.01,236.43,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,40.14,150.26,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.102,17.95,88.14,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.095,8.65,49.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.101,40.59,267.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.9,1.157,35.67,191.96,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.118,15.64,74.38,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.03,1.109,21.76,182.64,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.99,1.094,16.27,76.26,0.028,"Johnson County, Indiana"
Delaware,other_in,10.77,1.104,10.51,62.34,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.105,19.27,75.67,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,1.094,5.57,48.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,13.6,74.21,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.32,1.155,7.66,30.73,0.019,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.098,12.5,98.77,0.018,"Boone County, Indiana"
Monroe,other_in,6.7,1.108,7.78,108.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,11.38,57.6,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.38,1.106,5.57,33.54,0.016,"Morgan County, Indiana"
Howard,other_in,6.11,1.1,1.03,29.63,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.89,1.094,0.85,8.61,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.73,1.106,4.08,32.77,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.107,4.67,19.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.69,1.121,5.44,20.63,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.1,2.39,12.22,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,2.03,28.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.72,49.59,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,1.106,3.26,25.87,0.011,"Marshall County, Indiana"
Henry,other_in,4.15,1.144,11.03,76.47,0.011,"Henry County, Indiana"
