county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.1,45.55,572.04,0.253,"Marion County, Indiana"
Allen,fortwayne,31.18,1.081,34.61,256.34,0.079,"Allen County, Indiana"
Lake,nwindiana,30.34,1.094,56.59,848.58,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.67,1.145,30.91,237.57,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.34,1.111,7.18,58.47,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.099,18.05,111.71,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.65,1.112,42.2,449.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.077,36.13,268.64,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.98,1.105,13.78,127.55,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.6,1.119,9.96,101.51,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.5,1.149,18.96,405.69,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,1.114,15.91,62.62,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.37,1.119,15.87,124.36,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.111,5.46,45.91,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,1.091,9.04,58.85,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.26,1.111,16.42,140.93,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.133,11.28,77.88,0.018,"Boone County, Indiana"
Monroe,other_in,6.61,1.099,11.61,180.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.1,12.54,69.99,0.017,"Wayne County, Indiana"
Howard,other_in,6.48,1.141,3.46,33.7,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.46,1.111,0.55,49.4,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.87,1.11,4.08,46.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.095,8.9,99.96,0.014,"Morgan County, Indiana"
Grant,other_in,4.62,1.077,5.68,11.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.105,4.86,20.61,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.107,7.01,116.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.53,1.112,5.66,35.69,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.079,3.66,21.96,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.25,1.105,1.81,14.43,0.011,"Marshall County, Indiana"
Harrison,other_in,4.13,1.157,4.17,17.59,0.01,"Harrison County, Indiana"
