county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,49.43,442.58,0.26,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.62,164.18,0.081,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,46.79,504.66,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.62,1.039,26.34,153.14,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.044,18.25,76.32,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.052,8.78,75.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,41.02,144.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.05,1.047,39.91,150.29,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.54,114.29,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.52,1.053,15.92,50.39,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.07,128.01,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.34,60.95,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,8.29,24.5,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.63,89.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.71,83.0,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.33,105.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.06,25.32,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.9,42.31,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,15.19,41.93,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,5.97,43.08,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,0.82,40.91,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.69,44.32,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.23,12.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.96,28.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,1.05,16.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.062,6.7,23.26,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.77,27.57,0.012,"Dekalb County, Indiana"
Harrison,other_in,4.4,1.045,3.1,10.28,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.058,4.64,12.96,0.011,"Shelby County, Indiana"
Marshall,southbend,4.3,1.072,4.64,7.77,0.011,"Marshall County, Indiana"
