county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,52.41,479.86,0.257,"Marion County, Indiana"
Allen,fortwayne,31.31,1.116,39.09,169.46,0.08,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,51.82,431.34,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,32.05,139.77,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.094,17.17,94.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.08,1.128,10.07,98.52,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.1,161.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.99,166.6,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.119,17.52,138.47,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.099,15.96,62.29,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.094,13.74,114.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.103,13.99,75.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.1,22.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.144,7.3,86.64,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.127,10.87,66.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.13,116.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.103,8.99,30.92,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.116,8.17,47.47,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.103,15.63,54.14,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.41,1.116,6.12,54.97,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.111,1.1,49.44,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.116,4.09,40.47,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.139,2.96,15.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.113,3.8,32.9,0.012,"Grant County, Indiana"
Warrick,evansville,4.65,1.142,6.3,35.62,0.012,"Warrick County, Indiana"
Harrison,other_in,4.58,1.126,3.1,13.15,0.012,"Harrison County, Indiana"
Jackson,other_in,4.46,1.141,0.92,11.16,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.43,1.103,4.77,14.34,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.109,4.21,48.39,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.41,1.131,4.4,25.81,0.011,"Noble County, Indiana"
