county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.23,481.86,0.259,"Marion County, Indiana"
Allen,fortwayne,30.63,1.094,36.4,107.27,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,40.6,267.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.098,26.84,97.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.16,33.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.094,6.2,30.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.56,167.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.33,1.113,33.34,115.36,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.11,12.18,61.32,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.7,23.18,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.109,16.06,110.68,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,17.49,45.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.094,9.06,46.89,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.096,5.26,52.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.49,1.141,8.44,30.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.41,72.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,8.07,49.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.23,28.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.096,10.54,26.6,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.52,27.72,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.06,1.094,1.34,8.8,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.094,2.96,24.37,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.101,4.33,20.7,0.012,"Grant County, Indiana"
Howard,other_in,4.66,1.094,1.09,5.92,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.97,17.84,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.3,1.111,1.11,10.22,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.094,2.95,9.06,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.92,16.75,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.16,1.094,4.08,3.57,0.011,"Shelby County, Indiana"
Jackson,other_in,4.06,1.094,0.36,10.47,0.011,"Jackson County, Indiana"
