county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.089,65.32,462.6,0.263,"Marion County, Indiana"
Allen,fortwayne,29.3,1.044,36.21,102.23,0.077,"Allen County, Indiana"
Lake,nwindiana,29.19,1.043,82.05,751.01,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.82,1.031,39.24,216.8,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.61,1.039,7.73,43.16,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.11,1.084,19.42,38.94,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.65,1.044,32.37,117.7,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.54,1.093,71.68,770.62,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.36,1.039,23.73,102.45,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.97,1.035,11.36,299.13,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.88,1.079,16.18,31.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.15,1.024,30.96,484.12,0.027,"Porter County, Indiana"
Madison,indianapolis,9.8,1.044,24.12,211.45,0.026,"Madison County, Indiana"
Vigo,other_in,8.53,1.119,6.98,37.04,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.044,8.91,29.37,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.05,1.06,13.15,42.79,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.85,1.038,26.31,188.71,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.56,1.069,3.99,75.58,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.56,1.079,19.56,149.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.074,16.55,220.5,0.017,"Wayne County, Indiana"
Howard,other_in,6.14,1.026,6.66,80.24,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.029,3.43,35.26,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.109,5.08,17.87,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.6,1.093,5.3,18.01,0.012,"Shelby County, Indiana"
Grant,other_in,4.46,1.031,3.65,48.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.064,14.42,38.88,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.34,1.034,1.51,17.6,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.27,1.039,6.44,25.52,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.25,1.126,6.34,51.3,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.0,1.031,2.8,17.1,0.011,"Marshall County, Indiana"
