county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,50.13,469.37,0.244,"Marion County, Indiana"
Allen,fortwayne,38.7,1.274,46.72,91.94,0.095,"Allen County, Indiana"
Lake,nwindiana,34.04,1.21,41.33,259.23,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.24,1.218,23.22,139.97,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.32,1.126,14.31,116.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.044,11.12,28.76,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.05,1.256,35.86,61.64,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.92,1.117,36.51,107.43,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.44,1.127,16.19,103.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.04,1.08,11.81,39.25,0.029,"Johnson County, Indiana"
Porter,nwindiana,12.02,1.138,11.55,125.58,0.029,"Porter County, Indiana"
Madison,indianapolis,10.76,1.153,16.25,63.27,0.026,"Madison County, Indiana"
Delaware,other_in,10.25,1.15,14.93,87.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.3,1.101,7.53,28.33,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.15,1.229,6.26,11.2,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.52,1.13,10.76,80.96,0.018,"Boone County, Indiana"
Wayne,other_in,6.91,1.142,13.45,39.0,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.9,1.1,7.75,81.0,0.017,"Hancock County, Indiana"
Monroe,other_in,6.71,1.099,8.62,102.43,0.016,"Monroe County, Indiana"
Howard,other_in,5.61,1.176,2.81,10.26,0.014,"Howard County, Indiana"
Bartholomew,other_in,5.58,1.064,0.26,40.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.54,1.111,4.8,20.8,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.25,1.166,6.32,36.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.11,1.175,5.23,26.0,0.012,"Grant County, Indiana"
Dekalb,fortwayne,5.0,1.29,3.41,20.49,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.62,1.099,1.37,22.53,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.6,1.225,4.72,5.08,0.011,"Noble County, Indiana"
Marshall,southbend,4.51,1.155,2.32,19.5,0.011,"Marshall County, Indiana"
Warrick,evansville,4.32,1.044,6.75,12.68,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.27,1.187,6.8,12.44,0.01,"Huntington County, Indiana"
