county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.38,678.31,0.258,"Marion County, Indiana"
Allen,fortwayne,30.61,1.098,34.99,266.71,0.079,"Allen County, Indiana"
Lake,nwindiana,30.58,1.098,38.71,434.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.096,29.69,191.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.105,20.57,126.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.25,71.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.42,335.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.096,32.75,246.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,91.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,86.89,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.098,15.18,187.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.11,161.18,0.027,"Madison County, Indiana"
Delaware,other_in,9.97,1.098,8.38,76.68,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,1.101,7.0,99.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.096,7.89,43.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.1,10.62,120.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.67,77.39,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,20.65,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,1.098,7.86,54.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,57.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.7,51.11,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.096,4.23,35.76,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.37,1.094,1.19,10.06,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,3.89,43.59,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,23.41,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.098,1.11,12.58,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.59,16.8,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.48,47.19,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.03,40.86,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.096,4.09,15.34,0.011,"Marshall County, Indiana"
