county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,51.73,623.4,0.259,"Marion County, Indiana"
Allen,fortwayne,32.6,1.132,44.33,303.31,0.084,"Allen County, Indiana"
Lake,nwindiana,30.19,1.103,43.21,397.88,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.122,21.32,307.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.107,13.78,144.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.103,11.0,106.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.117,41.45,297.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.142,33.88,248.36,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.114,11.92,70.94,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.109,14.64,169.11,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.103,14.09,190.06,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.107,16.07,146.29,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.117,11.48,126.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.109,5.79,74.25,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.117,10.04,143.57,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.11,1.103,7.28,42.6,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.11,7.12,124.07,0.017,"Hancock County, Indiana"
Wayne,other_in,6.61,1.123,12.58,74.57,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.104,10.25,99.95,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.6,1.111,0.81,26.28,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.107,7.49,46.74,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.114,3.19,47.53,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.134,6.28,51.77,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.12,3.93,51.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.106,0.95,18.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.103,6.2,47.35,0.011,"Warrick County, Indiana"
Harrison,other_in,4.3,1.105,3.95,17.22,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.29,1.139,4.57,30.05,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.25,1.113,4.59,35.16,0.011,"Shelby County, Indiana"
Marshall,southbend,4.25,1.12,2.43,24.3,0.011,"Marshall County, Indiana"
