county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.63,486.51,0.29,"Marion County, Indiana"
Allen,fortwayne,28.66,1.088,37.98,239.98,0.083,"Allen County, Indiana"
Lake,nwindiana,27.07,1.111,35.14,316.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.81,1.117,23.56,176.85,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.104,23.18,153.71,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.84,1.094,8.88,136.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.66,1.081,36.67,223.27,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.085,16.77,156.73,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.21,1.143,21.1,117.99,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.108,4.48,66.75,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.72,1.093,12.54,74.04,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.57,1.121,9.98,153.29,0.025,"Porter County, Indiana"
Madison,indianapolis,8.43,1.115,12.04,71.42,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.11,9.1,69.39,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.115,14.5,111.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.099,5.82,63.31,0.017,"Hancock County, Indiana"
Monroe,other_in,5.69,1.075,10.89,162.11,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.107,11.4,75.95,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.24,1.154,4.9,122.27,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,1.096,1.85,32.15,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.76,1.126,1.48,7.03,0.014,"Howard County, Indiana"
Wayne,other_in,4.53,1.122,9.69,38.72,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.2,1.081,5.46,38.01,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.123,6.48,18.13,0.012,"Grant County, Indiana"
Jackson,other_in,3.72,1.119,2.39,33.06,0.011,"Jackson County, Indiana"
Warrick,evansville,3.37,1.106,4.29,10.09,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.168,1.79,16.79,0.01,"Dekalb County, Indiana"
Noble,fortwayne,3.23,1.158,3.93,19.37,0.009,"Noble County, Indiana"
Marshall,southbend,3.23,1.092,2.04,12.41,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.093,5.51,31.22,0.009,"Floyd County, Indiana"
