county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,56.05,452.35,0.259,"Marion County, Indiana"
Allen,fortwayne,32.02,0.982,39.88,130.18,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.982,39.39,312.77,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.982,28.22,87.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.982,16.81,38.42,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.982,10.39,63.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.982,47.45,220.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.982,37.69,135.34,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.982,13.63,29.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.982,19.89,126.03,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,0.982,16.81,110.74,0.029,"Porter County, Indiana"
Delaware,other_in,9.81,0.982,9.28,112.26,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.982,15.88,74.67,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.982,6.74,56.75,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.982,13.58,69.13,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.982,8.07,53.51,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.982,6.64,114.33,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.982,6.01,50.36,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.982,11.31,28.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.982,4.76,78.45,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.982,4.45,30.75,0.014,"Morgan County, Indiana"
Howard,other_in,5.01,0.982,3.65,52.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.982,8.65,20.49,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.982,10.81,62.91,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.982,2.32,16.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.982,5.3,22.37,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.982,4.77,8.55,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.982,6.72,27.95,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,0.982,3.5,7.59,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.17,0.982,3.78,39.95,0.011,"Noble County, Indiana"
