county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,50.74,586.23,0.253,"Marion County, Indiana"
Allen,fortwayne,34.52,1.115,37.36,263.12,0.087,"Allen County, Indiana"
Lake,nwindiana,32.44,1.178,46.7,425.29,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.49,1.142,26.75,215.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.103,16.26,144.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,10.02,79.68,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,38.64,308.84,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.76,1.165,32.78,223.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.126,16.74,210.95,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.07,1.157,12.47,207.07,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.01,1.111,12.9,94.64,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.04,1.107,15.15,107.67,0.025,"Madison County, Indiana"
Delaware,other_in,9.73,1.115,7.69,69.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.108,5.93,48.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.78,1.198,7.6,84.96,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.112,8.99,117.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.113,9.09,54.24,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,13.78,120.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.103,12.69,77.19,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.57,1.103,0.27,16.4,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.56,1.11,2.9,98.15,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.118,3.82,35.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.136,5.48,29.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.147,2.29,64.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.04,14.31,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,5.61,49.92,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.16,4.89,18.14,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.25,1.176,5.34,34.12,0.011,"Noble County, Indiana"
Harrison,other_in,4.16,1.103,3.26,12.03,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.11,1.118,3.36,33.6,0.01,"Dekalb County, Indiana"
