county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,83.86,455.56,0.284,"Marion County, Indiana"
Allen,fortwayne,30.79,1.091,46.69,221.06,0.088,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,49.63,316.16,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,29.29,162.03,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,31.75,99.7,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.03,116.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.4,1.073,47.17,208.25,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,22.96,124.92,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.34,1.08,18.0,134.16,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.86,1.021,6.58,53.13,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,11.15,166.6,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.9,1.041,18.19,63.86,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.59,1.06,11.87,67.43,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,9.26,57.5,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,17.56,93.76,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.025,8.21,57.14,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.06,186.58,0.017,"Monroe County, Indiana"
Howard,other_in,5.48,1.037,4.06,19.62,0.016,"Howard County, Indiana"
Boone,indianapolis,5.48,1.075,14.53,81.57,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.3,1.088,6.45,87.05,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.021,1.59,35.82,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.61,1.066,9.99,47.97,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,1.023,5.64,33.38,0.012,"Morgan County, Indiana"
Grant,other_in,4.19,1.059,6.68,11.22,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.57,23.07,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.42,10.31,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,5.69,14.92,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,3.38,19.9,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,4.86,12.3,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.021,7.01,27.37,0.009,"Floyd County, Indiana"
