county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.52,349.87,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.22,389.98,0.079,"Lake County, Indiana"
Allen,fortwayne,30.39,1.085,26.17,189.96,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.26,1.094,31.77,71.67,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.094,17.77,26.88,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.094,7.57,26.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.66,137.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.094,31.34,147.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.094,13.42,37.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.02,1.094,14.02,39.63,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,16.0,160.61,0.028,"Porter County, Indiana"
Delaware,other_in,10.81,1.094,10.98,30.61,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.15,1.094,13.64,58.02,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,4.76,50.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.28,59.31,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.04,15.26,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.094,10.79,64.23,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.24,65.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.88,61.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.07,1.108,0.31,10.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.05,1.094,1.19,12.48,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.094,3.1,30.59,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.77,27.08,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.78,1.14,5.0,10.83,0.012,"Shelby County, Indiana"
Grant,other_in,4.71,1.094,4.17,18.86,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,3.13,28.45,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.04,20.77,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.1,28.12,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.98,1.094,7.03,0.31,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.17,37.28,0.01,"Henry County, Indiana"
