county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.973,48.56,453.96,0.289,"Marion County, Indiana"
Allen,fortwayne,29.41,0.993,40.48,200.49,0.085,"Allen County, Indiana"
Lake,nwindiana,27.23,0.993,38.05,321.58,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.68,0.985,28.8,162.0,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.52,0.999,26.46,124.79,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,0.974,6.58,126.1,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.82,0.974,36.18,200.92,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,0.97,18.2,107.26,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.96,0.991,19.38,100.0,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.92,0.979,6.13,47.24,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.7,0.97,13.58,59.05,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.5,0.989,11.65,137.45,0.025,"Porter County, Indiana"
Madison,indianapolis,8.34,0.981,10.42,67.44,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.975,9.09,54.56,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,0.989,12.38,101.47,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,0.984,5.94,64.64,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.97,14.77,165.48,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,0.984,2.61,24.21,0.016,"Howard County, Indiana"
Boone,indianapolis,5.22,0.976,10.38,77.86,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.05,0.987,3.84,75.45,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,0.967,2.07,27.63,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.43,0.977,9.82,41.23,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.976,4.43,29.03,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,0.993,6.35,10.0,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,0.967,3.16,19.79,0.01,"Jackson County, Indiana"
Warrick,evansville,3.31,0.967,3.14,17.02,0.01,"Warrick County, Indiana"
Floyd,other_in,3.19,0.967,4.89,23.84,0.009,"Floyd County, Indiana"
Marshall,southbend,3.17,0.998,2.08,9.25,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.15,1.003,3.83,10.96,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.12,0.985,1.94,17.28,0.009,"Dekalb County, Indiana"
