county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,70.64,500.47,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,58.65,171.9,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.038,44.02,99.63,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.038,33.16,89.48,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,19.83,70.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,8.67,50.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.035,39.58,126.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.037,36.69,64.59,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,19.31,47.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.05,18.76,44.08,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.039,17.73,120.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,17.82,41.04,0.028,"Madison County, Indiana"
Delaware,other_in,9.74,1.044,6.99,39.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.71,62.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.044,13.91,23.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,13.09,55.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.035,8.27,28.16,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,11.26,35.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.04,9.19,76.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,6.67,31.27,0.016,"Morgan County, Indiana"
Howard,other_in,5.86,1.058,1.6,30.29,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.039,2.76,30.06,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.3,1.034,0.6,8.68,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.9,1.075,3.47,15.76,0.013,"Grant County, Indiana"
Jackson,other_in,4.62,1.05,0.38,15.49,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,5.69,21.65,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.48,1.043,5.62,7.42,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.038,2.59,28.72,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.045,5.74,31.51,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.2,1.058,5.17,11.79,0.011,"Dearborn County, Indiana"
