county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.09,481.52,0.259,"Marion County, Indiana"
Allen,fortwayne,30.83,1.053,40.33,101.68,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,49.77,172.79,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,30.05,74.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,17.39,60.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.034,7.74,42.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.71,110.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.039,36.2,60.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.31,46.85,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.9,42.01,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.04,14.4,113.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,18.22,38.28,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.035,6.43,42.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,8.19,61.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.2,24.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.54,49.62,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.83,30.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,13.89,28.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,11.46,61.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.54,30.53,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.9,1.051,0.84,11.01,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,0.98,32.0,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,2.46,29.43,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.3,18.62,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.65,14.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.99,32.65,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.04,7.9,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.039,3.62,25.06,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.035,5.19,33.07,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.038,2.25,8.64,0.011,"Dekalb County, Indiana"
