county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.13,48.17,471.08,0.255,"Marion County, Indiana"
Allen,fortwayne,37.19,1.277,45.11,101.28,0.095,"Allen County, Indiana"
Lake,nwindiana,32.4,1.201,45.58,228.02,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.19,1.208,23.2,138.05,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.107,14.3,114.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.0,1.044,11.14,28.62,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,13.15,1.226,35.17,64.38,0.033,"Elkhart County, Indiana"
Hamilton,indianapolis,13.07,1.094,36.96,106.49,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.77,1.112,16.2,101.77,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.41,1.126,11.15,126.4,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.29,1.056,11.81,38.8,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.08,1.127,15.59,66.8,0.026,"Madison County, Indiana"
Delaware,other_in,9.51,1.113,9.32,122.56,0.024,"Delaware County, Indiana"
Vigo,other_in,7.79,1.077,7.53,27.92,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.71,1.213,6.41,10.95,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.098,10.76,79.84,0.018,"Boone County, Indiana"
Wayne,other_in,6.6,1.137,11.75,45.23,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.48,1.079,7.73,79.73,0.016,"Hancock County, Indiana"
Monroe,other_in,6.12,1.045,8.63,100.98,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.31,1.056,0.26,39.63,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.21,1.14,2.89,9.91,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.13,1.077,5.68,20.55,0.013,"Morgan County, Indiana"
Kosciusko,southbend,4.95,1.147,6.31,35.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.176,4.64,29.55,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.87,1.311,3.4,20.28,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.47,1.224,5.11,5.08,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.152,2.32,19.25,0.011,"Marshall County, Indiana"
Jackson,other_in,4.24,1.051,1.37,22.2,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.17,1.21,6.79,12.33,0.011,"Huntington County, Indiana"
Warrick,evansville,4.14,1.044,6.76,16.05,0.011,"Warrick County, Indiana"
