county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.71,528.8,0.257,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,41.88,351.33,0.081,"Lake County, Indiana"
Allen,fortwayne,31.03,0.979,37.53,140.21,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.35,0.998,25.1,137.23,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.1,28.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.9,40.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,40.37,171.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,35.91,144.32,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,14.24,77.95,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.55,1.017,15.97,156.32,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.78,29.32,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.05,47.9,0.027,"Madison County, Indiana"
Delaware,other_in,10.03,0.974,9.33,62.04,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.03,63.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.009,8.43,48.18,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,10.9,34.95,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.93,69.21,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.11,33.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.12,34.13,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.4,25.01,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,0.974,0.54,10.72,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,0.974,1.07,11.08,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.51,0.983,3.0,32.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,5.15,22.02,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.39,14.81,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.07,14.5,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,19.36,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.57,17.01,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.49,15.06,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.73,3.93,0.011,"Dearborn County, Indiana"
