county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,51.54,649.69,0.258,"Marion County, Indiana"
Allen,fortwayne,32.74,1.135,44.19,323.47,0.085,"Allen County, Indiana"
Lake,nwindiana,30.2,1.103,41.07,427.3,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.109,21.26,324.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.116,14.02,154.8,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.03,114.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.108,40.91,320.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.26,1.126,32.76,261.63,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,1.111,11.91,75.65,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.103,14.63,180.98,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.103,14.02,204.36,0.029,"Porter County, Indiana"
Delaware,other_in,10.18,1.174,11.48,131.61,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.09,1.119,16.05,156.31,0.026,"Madison County, Indiana"
Vigo,other_in,8.06,1.109,6.37,79.34,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.105,10.16,157.47,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.104,7.27,45.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.116,6.58,131.75,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.134,12.73,82.35,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.11,10.25,106.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.59,1.107,0.82,28.11,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.105,6.82,49.88,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.108,3.18,50.83,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.115,5.7,55.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.124,3.93,55.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.109,0.95,19.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.103,6.22,50.63,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.153,4.84,32.12,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.104,3.94,19.41,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.11,5.0,37.6,0.011,"Shelby County, Indiana"
Marshall,southbend,4.21,1.109,2.28,25.94,0.011,"Marshall County, Indiana"
