county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,62.61,465.59,0.253,"Marion County, Indiana"
Allen,fortwayne,32.57,1.034,36.18,98.0,0.082,"Allen County, Indiana"
Lake,nwindiana,30.9,1.04,83.34,713.71,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.82,1.035,7.44,41.53,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.36,1.023,39.27,212.88,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.041,19.9,34.82,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.07,1.03,32.93,110.62,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.47,1.024,74.23,747.57,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.31,1.046,25.58,87.34,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.046,11.38,285.76,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.036,16.15,30.08,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.023,30.87,459.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.022,25.06,202.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.046,7.0,35.37,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.34,1.046,8.92,27.5,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.57,1.081,26.6,177.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.046,11.87,47.95,0.018,"Boone County, Indiana"
Monroe,other_in,6.9,1.07,19.56,149.4,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.057,3.98,72.38,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.66,1.043,16.27,210.91,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.031,6.64,77.29,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.021,3.44,33.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.062,5.07,17.23,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.032,3.65,46.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.062,14.28,37.23,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.036,5.3,17.24,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.62,1.036,0.99,16.84,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.035,6.43,24.52,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.29,1.072,5.2,56.61,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.22,1.025,2.8,14.59,0.011,"Marshall County, Indiana"
