county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.42,478.69,0.259,"Marion County, Indiana"
Allen,fortwayne,30.76,1.053,42.73,100.55,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,52.8,172.13,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.037,30.13,73.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,18.2,63.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.034,10.06,41.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.58,108.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.59,57.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,15.45,46.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.045,17.44,41.51,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,15.15,108.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,18.26,37.74,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,1.034,7.13,42.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,9.03,63.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.91,24.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.82,48.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,8.11,29.69,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,13.17,24.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.33,68.42,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.02,31.92,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,1.034,1.27,31.56,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.66,1.051,0.28,10.86,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.39,1.034,2.47,29.04,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.73,18.33,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.038,0.37,14.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.17,25.35,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.03,7.79,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.037,2.58,31.74,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,5.19,32.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.041,6.01,4.76,0.011,"Dearborn County, Indiana"
