county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.63,536.66,0.259,"Marion County, Indiana"
Allen,fortwayne,31.94,1.054,38.84,231.81,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.65,319.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.96,172.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.49,66.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.044,12.14,99.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.58,241.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.46,180.82,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.57,41.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.044,18.46,123.05,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.64,147.46,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.05,97.79,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.48,127.09,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.1,77.18,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.24,111.9,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,58.91,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,7.09,72.83,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,75.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,56.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,25.02,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.02,37.93,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.15,83.56,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.62,27.62,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.86,43.67,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.76,30.17,0.012,"Warrick County, Indiana"
Jackson,other_in,4.47,1.044,0.93,12.51,0.012,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.92,8.73,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.02,15.64,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.52,10.44,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.59,34.21,0.011,"Dekalb County, Indiana"
