county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,68.43,455.89,0.255,"Marion County, Indiana"
Allen,fortwayne,31.16,0.997,35.59,103.04,0.08,"Allen County, Indiana"
Lake,nwindiana,30.85,0.993,93.28,868.79,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.98,38.23,245.36,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,0.974,9.03,46.04,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.32,0.985,33.34,125.75,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.09,0.975,19.91,37.68,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.96,1.016,83.79,645.88,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.021,20.69,123.19,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,0.991,12.3,354.37,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.83,0.967,15.45,37.53,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,0.977,35.48,538.67,0.027,"Porter County, Indiana"
Madison,indianapolis,10.16,0.974,23.34,238.63,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.974,8.38,38.61,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,0.967,9.15,38.01,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.25,0.991,27.99,217.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,0.981,12.62,38.95,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.983,4.1,91.67,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.65,0.987,13.45,209.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.984,17.17,258.65,0.017,"Wayne County, Indiana"
Howard,other_in,6.56,0.987,6.66,95.43,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.09,0.986,4.84,37.64,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.967,4.53,21.25,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.019,3.78,58.12,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.987,1.93,21.17,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.52,0.967,5.44,22.61,0.012,"Shelby County, Indiana"
Jackson,other_in,4.49,0.967,13.45,49.51,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,0.974,5.8,30.49,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.046,11.57,25.05,0.011,"Cass County, Indiana"
Marshall,southbend,4.31,0.999,2.81,21.36,0.011,"Marshall County, Indiana"
