county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,48.69,536.73,0.259,"Marion County, Indiana"
Lake,nwindiana,31.43,1.015,36.72,369.89,0.081,"Lake County, Indiana"
Allen,fortwayne,31.33,0.984,38.1,205.13,0.081,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,26.84,125.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.984,14.88,70.98,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.984,9.51,92.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,43.66,263.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,36.27,195.24,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.984,14.06,47.52,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.984,21.2,109.04,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,0.984,12.41,138.89,0.029,"Porter County, Indiana"
Delaware,other_in,10.01,0.992,9.82,124.2,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.992,15.8,100.72,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.984,6.11,68.84,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.984,11.44,83.04,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,7.95,69.97,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.004,6.05,65.44,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,25.01,108.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.6,53.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,3.06,25.77,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.46,45.62,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.999,3.37,68.23,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,8.27,58.78,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.76,0.984,7.5,25.38,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,1.84,15.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.0,34.48,0.012,"Warrick County, Indiana"
Harrison,other_in,4.38,0.984,4.0,6.56,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.984,4.76,14.34,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.984,4.95,38.88,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.984,3.07,11.57,0.011,"Marshall County, Indiana"
