county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,58.1,477.43,0.256,"Marion County, Indiana"
Allen,fortwayne,31.34,1.116,40.22,163.46,0.08,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,55.28,425.44,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,32.86,141.05,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.094,18.69,95.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.1,1.128,9.9,99.1,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.099,41.24,162.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.03,168.18,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.119,16.92,143.07,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.099,15.52,62.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.094,14.66,111.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.103,14.32,75.9,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.38,22.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.144,8.58,79.88,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.127,10.64,66.88,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,12.41,120.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.103,9.84,31.15,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.116,8.18,47.91,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.103,15.17,51.23,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.41,1.116,6.15,55.48,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.111,1.1,49.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.116,3.94,40.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.139,2.11,16.03,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.113,4.08,33.21,0.012,"Grant County, Indiana"
Warrick,evansville,4.65,1.142,7.26,32.27,0.012,"Warrick County, Indiana"
Jackson,other_in,4.62,1.141,1.48,11.26,0.012,"Jackson County, Indiana"
Harrison,other_in,4.58,1.126,3.11,13.27,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.43,1.103,4.91,14.47,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.109,4.2,48.89,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.41,1.131,4.64,26.05,0.011,"Noble County, Indiana"
