county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,65.01,613.66,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,50.81,603.36,0.079,"Lake County, Indiana"
Allen,fortwayne,30.05,1.085,37.68,335.93,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.47,250.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.094,22.48,126.38,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,1.094,10.17,62.08,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.54,402.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.094,33.72,319.8,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,13.57,123.44,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,16.71,108.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,20.19,229.18,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.97,90.05,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,19.16,142.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.094,6.17,66.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.84,101.99,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,9.62,48.38,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,13.95,122.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,13.38,147.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.17,122.06,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.79,29.61,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,3.99,46.83,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,6.1,54.67,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.01,1.094,0.31,3.78,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.52,40.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,45.31,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.17,45.52,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.61,17.63,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.4,58.3,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.06,20.26,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,52.87,0.011,"Dearborn County, Indiana"
