county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,65.73,655.0,0.256,"Marion County, Indiana"
Allen,fortwayne,32.53,1.107,41.44,313.1,0.083,"Allen County, Indiana"
Lake,nwindiana,30.58,1.109,49.76,512.86,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.47,1.14,24.91,260.59,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.124,18.49,175.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,11.97,95.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.112,38.43,356.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.134,33.45,267.47,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.02,1.11,17.59,223.1,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,15.34,103.39,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.68,1.136,14.15,242.8,0.03,"Porter County, Indiana"
Delaware,other_in,10.01,1.147,7.56,89.58,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,16.3,125.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.23,1.117,7.14,59.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.186,6.1,94.51,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.15,9.08,138.61,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,10.69,67.55,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,16.81,134.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.88,70.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,6.62,73.57,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.56,22.52,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.11,3.25,42.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.03,1.103,4.91,37.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.116,2.14,76.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.03,17.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.57,60.81,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.27,15.04,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.104,4.5,39.07,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.113,4.61,28.94,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.118,4.06,19.09,0.011,"Marshall County, Indiana"
